category_类别ID,commentCount_评论量,itemNumId_商品NID,item_id_商品ID,itemurl_商品链接,location_商家地址,nick_商家名称,originalPrice_原价,pic_path_图片,price_售价,sold_月销量,title_名称,userId_商家ID
50012349,8332,577122450870,577122450870,//a.m.taobao.com/i577122450870.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,安徽 阜阳,星鸣素月晓风流云,39.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i1/1119666459/O1CN011xaGenSXpitze3S_!!1119666459.jpg_60x60.jpg,13.90,6952,儿童棉拖鞋冬季男童女童室内防滑厚底防水PU卡通皮面保暖大童拖鞋,1119666459
50025847,370,579059048584,579059048584,//a.m.taobao.com/i579059048584.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 杭州,8023王安琪,70.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i4/2589848465/O1CN01qTfBFf2CP1AfUebUg_!!2589848465.jpg_60x60.jpg,35.00,3806,冬季防滑包跟抖音同款aj黑红室内拖鞋创意搞怪毛绒卡通胖胖棉拖鞋,2589848465
50012349,1575,578892876570,578892876570,//detail.m.tmall.com/item.htm?id=578892876570&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 杭州,贝婴猫旗舰店,52.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i4/3822743110/O1CN011YqQEIG0MnEcl9V_!!0-item_pic.jpg_60x60.jpg,28.00,5894,可爱亲子棉拖鞋包跟女儿童小孩男女童毛毛保暖室内居家居棉鞋冬季,3822743110
50012051,12613,557886878143,557886878143,//detail.m.tmall.com/item.htm?id=557886878143&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 宁波,家舒恒家居专营店,128.00,http://g.search.alicdn.com/img/bao/uploaded/i4/i2/2536750102/TB191DHcsLJ8KJjy0FnXXcFDpXa_!!0-item_pic.jpg_60x60.jpg,19.80,2243,小宁北 秋冬结婚棉拖鞋红色情侣居家居婚庆保暖室内男女毛毛拖鞋,2536750102
50012349,60274,574784344962,574784344962,//a.m.taobao.com/i574784344962.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 金华,lq1990222520,48.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i1/778772929/O1CN01UZ4h6K1XVWYPavQdl_!!778772929.jpg_60x60.jpg,19.80,23616,儿童居家棉拖鞋男童女童软底防滑保暖棉鞋宝宝小孩包跟室内拖鞋冬,778772929
50025847,1770,576011566137,576011566137,//a.m.taobao.com/i576011566137.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 宁波,明星衣库,78.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i2/2061771766/TB2ZjF7dlUSMeJjSspfXXX0VFXa_!!2061771766.jpg_60x60.jpg,11.80,3616,家居家用棉拖鞋男冬季 室内防滑保暖大码拖鞋女加厚底男士棉拖鞋,2061771766
50012349,4997,575674704369,575674704369,//a.m.taobao.com/i575674704369.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 金华,琴瑟丹心,56.00,http://g.search.alicdn.com/img/bao/uploaded/i4/i2/1972111259/O1CN011LAf7B6iMiDt1Jn_!!0-item_pic.jpg_60x60.jpg,12.90,7650,儿童棉拖鞋冬女童防滑保暖室内外拖鞋秋宝宝中大童软底加厚毛毛拖,1972111259
50012349,7334,574940769545,574940769545,//detail.m.tmall.com/item.htm?id=574940769545&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,上海,尚博童鞋专营店,58.00,http://g.search.alicdn.com/img/bao/uploaded/i4/i4/2188922217/O1CN01zBkdE51SFQYNgc3B0_!!0-item_pic.jpg_60x60.jpg,35.90,13018,迪士尼男童女童宝宝防滑小孩室内包跟毛毛卡通可爱冬季儿童棉拖鞋,2188922217
50012051,7532,576839724394,576839724394,//detail.m.tmall.com/item.htm?id=576839724394&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 宁波,youjump家居旗舰店,168.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i2/2368128057/O1CN0129O9ZoqgSY0KtAg_!!2368128057.jpg_60x60.jpg,26.60,14724,棉拖鞋女秋冬季室内可爱居家用厚底保暖韩版毛绒拖鞋2018新款冬天,2368128057
50011746,36675,544345280755,544345280755,//detail.m.tmall.com/item.htm?id=544345280755&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,广东 揭阳,不一样鞋类专营店,49.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/1848499004/TB2jJUpdd0opuFjSZFxXXaDNVXa_!!1848499004.jpg_60x60.jpg,19.90,2764,回力男士夏季防滑软底男式耐磨凉拖鞋,1848499004
50012051,29096,521146567586,521146567586,//detail.m.tmall.com/item.htm?id=521146567586&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 宁波,春笑家居旗舰店,118.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/2456575106/O1CN011naamChOLZdC8Ih_!!2456575106.jpg_60x60.jpg,36.80,11724,棉拖鞋女室内居家厚底冬季保暖拖鞋女冬情侣家用加毛绒秋冬天男士,2456575106
50025847,17269,537657004579,537657004579,//a.m.taobao.com/i537657004579.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 嘉兴,阿海20888,50.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i4/92685293/TB20awUXBjkJKJjSspfXXc2tXXa_!!92685293.jpg_60x60.jpg,16.80,6425,情侣棉拖鞋冬季居家男女室内地板防滑月子厚底保暖家居皮拖鞋冬天,92685293
50012051,8702,576556184145,576556184145,//detail.m.tmall.com/item.htm?id=576556184145&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,广东 潮州,eurohomme旗舰店,78.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i4/2140788357/TB23q9AbmzqK1RjSZPcXXbTepXa_!!2140788357.jpg_60x60.jpg,19.90,10622,布朗熊可爱卡通室内防滑居家居拖鞋女夏少女心时尚情侣凉拖鞋外穿,2140788357
50012051,2968,578949387613,578949387613,//detail.m.tmall.com/item.htm?id=578949387613&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 台州,南陌家居专营店,89.00,http://g.search.alicdn.com/img/bao/uploaded/i4/i4/1602592567/O1CN018N1c9Q1UpjB4zImJk_!!1602592567.jpg_60x60.jpg,49.90,5883,南陌 买一送一情侣棉拖鞋冬季室内家用可爱潮一男一女毛拖鞋女冬,1602592567
50025847,19502,530845807372,530845807372,//a.m.taobao.com/i530845807372.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,广东 潮州,细花的店,11.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/2464586600/TB2nXQwahvC11Bjy1zdXXXPcVXa_!!2464586600.jpg_60x60.jpg,5.00,5503,夏季男女居家洗澡浴室家用木地板防滑塑料软厚底宾馆酒店塑料拖鞋,2464586600
50012051,5161,575648670924,575648670924,//detail.m.tmall.com/item.htm?id=575648670924&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,上海,左逸家居专营店,68.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i4/2102608800/O1CN018YLa6S2EsRr3CaKx4_!!0-item_pic.jpg_60x60.jpg,36.90,6360,pu皮防水棉拖鞋冬季男士情侣冬天厚底保暖居家防滑室内毛托鞋女士,2102608800
50012051,171255,557648848363,557648848363,//detail.m.tmall.com/item.htm?id=557648848363&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 台州,萱宜阁旗舰店,58.00,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/705886785/O1CN01nEnwlp1zzZmQBHrlA_!!705886785.jpg_60x60.jpg,19.80,23270,皮拖鞋男冬季居家室内棉拖鞋女防水冬pu皮月子鞋厚底防滑保暖情侣,705886785
50012051,21908,558477125572,558477125572,//detail.m.tmall.com/item.htm?id=558477125572&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 金华,左福旗舰店,59.80,http://g.search.alicdn.com/img/bao/uploaded/i4/i2/2455268065/TB2rlz9bTSPY1JjSZPcXXXIwpXa_!!2455268065.jpg_60x60.jpg,24.80,3111,冬季棉拖鞋男士特大码加大号厚底45防滑46室内47防水48保暖毛拖鞋,2455268065
,,575789028873,575789028873,https://mclick.simba.taobao.com/cc_im?p=%CD%CF%D0%AC&s=1188795601&k=621&e=BKCGn%2BpyD5wz8R6SqNDn%2FodsLLS25Wa%2BSNdjQxDf1PHmCzR7RqDH9Buwi9%2FgTPcBbM8OEo6FPcbS7XmGlE%2Fe%2FvJRPaJd5EkGzYwPdgW94NYhDx40pkOMtVJdMkZmkWNZuMXGSBzABijKqolmLxI8iXd0yUCnIXWq31rCbU5FVqFBC9bN9KSyi1Xon1bVqIqIZLovT026Rp2ScwLxv%2FP1eBGAOUBogvyIwmeuopICekO4L1NrMzWRpxwsUh9MKEuOfjnGmoIKccqlwLL1S59RT1qObTjqgXewC6ccHb%2BXWGM%2BYRbxDTu8DcoHJ7mXbCX%2BQttZEgtLyMBMAEFCKuT5QvPyM4gxzbdGCVzvUxOnMz0bijc7O3%2Fqt1aC7zGAgaIIrRc5PhMobmGGAaWRJ7mS3sV4tC8yD3YP538m49vefhA360zGacfqX5RE%2BPaAiBz%2Bsl%2BhiOts6nLwUTadpxdutwR1G3hBRivYHBcR3dQIzmrhrYCBbCAqNqv03E1HAcsqrjfW%2FMtji7YDynx8m5dNPpJ6680w4S%2FGLcSY30RHevudbAPWodJx9ByK%2FCqNkIvteDY%2BamyDJef%2FcKytH%2FTaxySTmNKSrTdjh2wstLblZr4%3D,浙江 宁波,柯佳家居专营,88.00,https://img.alicdn.com/imgextra/i4/45089384/O1CN01EQ2tRs2JBv9pkeobo_!!0-saturn_solar.jpg_60x60.jpg,12.99,37223,情侣棉拖鞋女室内毛毛冬家居家用男保暖防滑,1719004781
50012349,12020,564432957822,564432957822,//detail.m.tmall.com/item.htm?id=564432957822&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,江苏 南京,妙心坊母婴专营店,58.00,http://g.search.alicdn.com/img/bao/uploaded/i4/i2/1809142529/TB2qWa3C9BYBeNjy0FeXXbnmFXa_!!1809142529.jpg_60x60.jpg,19.80,2206,迪士尼儿童拖鞋男童女童夏季卡通可爱宝宝室内防滑洗澡浴室凉拖鞋,1809142529
50012033,26058,44016622613,44016622613,//detail.m.tmall.com/item.htm?id=44016622613&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,江苏 苏州,娜而诗旗舰店,42.00,http://g.search.alicdn.com/img/bao/uploaded/i4/i2/708680084/TB1JXQacBTH8KJjy0FiXXcRsXXa_!!0-item_pic.jpg_60x60.jpg,22.00,2506,娜而诗男女包头医生护士拖鞋,708680084
50012349,8332,577122450870,577122450870,//a.m.taobao.com/i577122450870.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,安徽 阜阳,星鸣素月晓风流云,39.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i1/1119666459/O1CN011xaGenSXpitze3S_!!1119666459.jpg_60x60.jpg,13.90,6952,儿童棉拖鞋冬季男童女童室内防滑厚底防水PU卡通皮面保暖大童拖鞋,1119666459
50025847,370,579059048584,579059048584,//a.m.taobao.com/i579059048584.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 杭州,8023王安琪,70.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i4/2589848465/O1CN01qTfBFf2CP1AfUebUg_!!2589848465.jpg_60x60.jpg,35.00,3806,冬季防滑包跟抖音同款aj黑红室内拖鞋创意搞怪毛绒卡通胖胖棉拖鞋,2589848465
50012349,1575,578892876570,578892876570,//detail.m.tmall.com/item.htm?id=578892876570&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 杭州,贝婴猫旗舰店,52.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i4/3822743110/O1CN011YqQEIG0MnEcl9V_!!0-item_pic.jpg_60x60.jpg,28.00,5894,可爱亲子棉拖鞋包跟女儿童小孩男女童毛毛保暖室内居家居棉鞋冬季,3822743110
50012051,12613,557886878143,557886878143,//detail.m.tmall.com/item.htm?id=557886878143&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 宁波,家舒恒家居专营店,128.00,http://g.search.alicdn.com/img/bao/uploaded/i4/i2/2536750102/TB191DHcsLJ8KJjy0FnXXcFDpXa_!!0-item_pic.jpg_60x60.jpg,19.80,2243,小宁北 秋冬结婚棉拖鞋红色情侣居家居婚庆保暖室内男女毛毛拖鞋,2536750102
50012349,60274,574784344962,574784344962,//a.m.taobao.com/i574784344962.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 金华,lq1990222520,48.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i1/778772929/O1CN01UZ4h6K1XVWYPavQdl_!!778772929.jpg_60x60.jpg,19.80,23616,儿童居家棉拖鞋男童女童软底防滑保暖棉鞋宝宝小孩包跟室内拖鞋冬,778772929
50025847,1770,576011566137,576011566137,//a.m.taobao.com/i576011566137.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 宁波,明星衣库,78.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i2/2061771766/TB2ZjF7dlUSMeJjSspfXXX0VFXa_!!2061771766.jpg_60x60.jpg,11.80,3616,家居家用棉拖鞋男冬季 室内防滑保暖大码拖鞋女加厚底男士棉拖鞋,2061771766
50012349,4997,575674704369,575674704369,//a.m.taobao.com/i575674704369.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 金华,琴瑟丹心,56.00,http://g.search.alicdn.com/img/bao/uploaded/i4/i2/1972111259/O1CN011LAf7B6iMiDt1Jn_!!0-item_pic.jpg_60x60.jpg,12.90,7650,儿童棉拖鞋冬女童防滑保暖室内外拖鞋秋宝宝中大童软底加厚毛毛拖,1972111259
50012349,7334,574940769545,574940769545,//detail.m.tmall.com/item.htm?id=574940769545&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,上海,尚博童鞋专营店,58.00,http://g.search.alicdn.com/img/bao/uploaded/i4/i4/2188922217/O1CN01zBkdE51SFQYNgc3B0_!!0-item_pic.jpg_60x60.jpg,35.90,13018,迪士尼男童女童宝宝防滑小孩室内包跟毛毛卡通可爱冬季儿童棉拖鞋,2188922217
50012051,7532,576839724394,576839724394,//detail.m.tmall.com/item.htm?id=576839724394&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 宁波,youjump家居旗舰店,168.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i2/2368128057/O1CN0129O9ZoqgSY0KtAg_!!2368128057.jpg_60x60.jpg,26.60,14724,棉拖鞋女秋冬季室内可爱居家用厚底保暖韩版毛绒拖鞋2018新款冬天,2368128057
50011746,36675,544345280755,544345280755,//detail.m.tmall.com/item.htm?id=544345280755&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,广东 揭阳,不一样鞋类专营店,49.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/1848499004/TB2jJUpdd0opuFjSZFxXXaDNVXa_!!1848499004.jpg_60x60.jpg,19.90,2764,回力男士夏季防滑软底男式耐磨凉拖鞋,1848499004
50012051,29096,521146567586,521146567586,//detail.m.tmall.com/item.htm?id=521146567586&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 宁波,春笑家居旗舰店,118.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i3/2456575106/O1CN011naamChOLZdC8Ih_!!2456575106.jpg_60x60.jpg,36.80,11724,棉拖鞋女室内居家厚底冬季保暖拖鞋女冬情侣家用加毛绒秋冬天男士,2456575106
50025847,17269,537657004579,537657004579,//a.m.taobao.com/i537657004579.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 嘉兴,阿海20888,50.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i4/92685293/TB20awUXBjkJKJjSspfXXc2tXXa_!!92685293.jpg_60x60.jpg,16.80,6425,情侣棉拖鞋冬季居家男女室内地板防滑月子厚底保暖家居皮拖鞋冬天,92685293
50012051,8702,576556184145,576556184145,//detail.m.tmall.com/item.htm?id=576556184145&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,广东 潮州,eurohomme旗舰店,78.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i4/2140788357/TB23q9AbmzqK1RjSZPcXXbTepXa_!!2140788357.jpg_60x60.jpg,19.90,10622,布朗熊可爱卡通室内防滑居家居拖鞋女夏少女心时尚情侣凉拖鞋外穿,2140788357
50012051,2968,578949387613,578949387613,//detail.m.tmall.com/item.htm?id=578949387613&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 台州,南陌家居专营店,89.00,http://g.search.alicdn.com/img/bao/uploaded/i4/i4/1602592567/O1CN018N1c9Q1UpjB4zImJk_!!1602592567.jpg_60x60.jpg,49.90,5883,南陌 买一送一情侣棉拖鞋冬季室内家用可爱潮一男一女毛拖鞋女冬,1602592567
50025847,19502,530845807372,530845807372,//a.m.taobao.com/i530845807372.htm?abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,广东 潮州,细花的店,11.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/2464586600/TB2nXQwahvC11Bjy1zdXXXPcVXa_!!2464586600.jpg_60x60.jpg,5.00,5503,夏季男女居家洗澡浴室家用木地板防滑塑料软厚底宾馆酒店塑料拖鞋,2464586600
50012051,5161,575648670924,575648670924,//detail.m.tmall.com/item.htm?id=575648670924&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,上海,左逸家居专营店,68.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i4/2102608800/O1CN018YLa6S2EsRr3CaKx4_!!0-item_pic.jpg_60x60.jpg,36.90,6360,pu皮防水棉拖鞋冬季男士情侣冬天厚底保暖居家防滑室内毛托鞋女士,2102608800
50012051,171255,557648848363,557648848363,//detail.m.tmall.com/item.htm?id=557648848363&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 台州,萱宜阁旗舰店,58.00,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/705886785/O1CN01nEnwlp1zzZmQBHrlA_!!705886785.jpg_60x60.jpg,19.80,23270,皮拖鞋男冬季居家室内棉拖鞋女防水冬pu皮月子鞋厚底防滑保暖情侣,705886785
50012051,21908,558477125572,558477125572,//detail.m.tmall.com/item.htm?id=558477125572&abtest=18&rn=bf6873ab88b78bbe1956bcff09736637&sid=4ba05beb3a61c223a3f982690d36c3e9,浙江 金华,左福旗舰店,59.80,http://g.search.alicdn.com/img/bao/uploaded/i4/i2/2455268065/TB2rlz9bTSPY1JjSZPcXXXIwpXa_!!2455268065.jpg_60x60.jpg,24.80,3111,冬季棉拖鞋男士特大码加大号厚底45防滑46室内47防水48保暖毛拖鞋,2455268065
,,575789028873,575789028873,https://mclick.simba.taobao.com/cc_im?p=%CD%CF%D0%AC&s=1188795601&k=621&e=BKCGn%2BpyD5wz8R6SqNDn%2FodsLLS25Wa%2BSNdjQxDf1PHmCzR7RqDH9Buwi9%2FgTPcBbM8OEo6FPcbS7XmGlE%2Fe%2FvJRPaJd5EkGzYwPdgW94NYhDx40pkOMtVJdMkZmkWNZuMXGSBzABijKqolmLxI8iXd0yUCnIXWq31rCbU5FVqFBC9bN9KSyi1Xon1bVqIqIZLovT026Rp2ScwLxv%2FP1eBGAOUBogvyIwmeuopICekO4L1NrMzWRpxwsUh9MKEuOfjnGmoIKccqlwLL1S59RT1qObTjqgXewC6ccHb%2BXWGM%2BYRbxDTu8DcoHJ7mXbCX%2BQttZEgtLyMBMAEFCKuT5QvPyM4gxzbdGCVzvUxOnMz0bijc7O3%2Fqt1aC7zGAgaIIrRc5PhMobmGGAaWRJ7mS3sV4tC8yD3YP538m49vefhA360zGacfqX5RE%2BPaAiBz%2Bsl%2BhiOts6nLwUTadpxdutwR1G3hBRivYHBcR3dQIzmrhrYCBbCAqNqv03E1HAcsqrjfW%2FMtji7YDynx8m5dNPpJ6680w4S%2FGLcSY30RHevudbAPWodJx9ByK%2FCqNkIvteDY%2BamyDJef%2FcKytH%2FTaxySTmNKSrTdjh2wstLblZr4%3D,浙江 宁波,柯佳家居专营,88.00,https://img.alicdn.com/imgextra/i4/45089384/O1CN01EQ2tRs2JBv9pkeobo_!!0-saturn_solar.jpg_60x60.jpg,12.99,37223,情侣棉拖鞋女室内毛毛冬家居家用男保暖防滑,1719004781
,,565540987382,565540987382,https://mclick.simba.taobao.com/cc_im?p=%CD%CF%D0%AC&s=1188795601&k=621&e=WT7bmr6fx%2Bwz8R6SqNDn%2FodsLLS25Wa%2BSNdjQxDf1PHmCzR7RqDH9Buwi9%2FgTPcBbM8OEo6FPcZY%2FJ4kMBqVqPJsrz2MvuZRzYwPdgW94NYhDx40pkOMtVJdMkZmkWNZuMXGSBzABijKqolmLxI8iXd0yUCnIXWq31rCbU5FVqFBC9bN9KSyi1Xon1bVqIqIZLovT026Rp2ScwLxv%2FP1eBGAOUBogvyIwmeuopICekO4L1NrMzWRpxwsUh9MKEuOfjnGmoIKccqlwLL1S59RT1qObTjqgXewC6ccHb%2BXWGM%2BYRbxDTu8DcoHJ7mXbCX%2BQttZEgtLyMBMAEFCKuT5QvPyM4gxzbdGKbdMAemcbVCngI%2FZR4KD4JR0IniL61lY9EkmQXcuNsqht%2F6pZ7VOVfSJZcCvoUWLOmIsomXHxO152tInxzPnef0guFVH%2FF6oObjla93uxCe0yvYHgIFN9ExL2D2jIGFrwLLv87DLdojJ4t6XpUyKSKv03E1HAcsqrjfW%2FMtji7bivfAYEFVnkQ6yFHjSt6HnLcSY30RHevs33FA28NHwueXiD6USqsOv0OFmCfjPl51oQ1bJ2QaDSCSTmNKSrTdjh2wstLblZr4%3D,浙江 杭州,ddaniya,58.00,https://img.alicdn.com/imgextra/i4/64044026/O1CN01V3lCKr1fbx2MGs30M_!!0-saturn_solar.jpg_60x60.jpg,7.90,13244,棉拖鞋女夏季亚麻室内家用居家防滑凉拖批发,20189223
50025847,503,575892638310,575892638310,//a.m.taobao.com/i575892638310.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 金华,居家之屋,17.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/479567076/TB2l.C_qHZnBKNjSZFGXXbt3FXa_!!479567076.jpg_60x60.jpg,9.90,388,家居棉拖鞋女室内防滑耐磨厚底冬季棉鞋情侣保暖毛托鞋居家月子鞋,479567076
50025847,503,575892638310,575892638310,//a.m.taobao.com/i575892638310.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 金华,居家之屋,17.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/479567076/TB2l.C_qHZnBKNjSZFGXXbt3FXa_!!479567076.jpg_60x60.jpg,9.90,388,家居棉拖鞋女室内防滑耐磨厚底冬季棉鞋情侣保暖毛托鞋居家月子鞋,479567076
50012033,982,549475299406,549475299406,//a.m.taobao.com/i549475299406.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,阳光小渔夫,505.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/1866821171/TB2kmrCm88kpuFjSspeXXc7IpXa_!!1866821171.jpg_60x60.jpg,118.00,36,欧洲站夏季真皮尖头包头粗跟半拖鞋,1866821171
50025847,503,575892638310,575892638310,//a.m.taobao.com/i575892638310.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 金华,居家之屋,17.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/479567076/TB2l.C_qHZnBKNjSZFGXXbt3FXa_!!479567076.jpg_60x60.jpg,9.90,388,家居棉拖鞋女室内防滑耐磨厚底冬季棉鞋情侣保暖毛托鞋居家月子鞋,479567076
50012033,982,549475299406,549475299406,//a.m.taobao.com/i549475299406.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,阳光小渔夫,505.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/1866821171/TB2kmrCm88kpuFjSspeXXc7IpXa_!!1866821171.jpg_60x60.jpg,118.00,36,欧洲站夏季真皮尖头包头粗跟半拖鞋,1866821171
50012033,1540,552032087742,552032087742,//a.m.taobao.com/i552032087742.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 广州,专营中高档女装鞋,588.00,http://g.search1.alicdn.com/img/bao/uploaded/i4/i1/39557686/TB1x.RMdcyYBuNkSnfoXXcWgVXa_!!0-item_pic.jpg_60x60.jpg,78.00,53,猫跟中跟尖头包头时尚秋季半拖,39557686
50025847,503,575892638310,575892638310,//a.m.taobao.com/i575892638310.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,浙江 金华,居家之屋,17.90,http://g.search.alicdn.com/img/bao/uploaded/i4/i3/479567076/TB2l.C_qHZnBKNjSZFGXXbt3FXa_!!479567076.jpg_60x60.jpg,9.90,388,家居棉拖鞋女室内防滑耐磨厚底冬季棉鞋情侣保暖毛托鞋居家月子鞋,479567076
50012033,982,549475299406,549475299406,//a.m.taobao.com/i549475299406.htm?abtest=18&rn=5fafcbd1ceead0a8b16e370cb1405ae3&sid=010a898fce6008f42142b89dc1e0c6b4,广东 惠州,阳光小渔夫,505.00,http://g.search2.alicdn.com/img/bao/uploaded/i4/i1/1866821171/TB2kmrCm88kpuFjSspeXXc7IpXa_!!1866821171.jpg_60x60.jpg,118.00,36,欧洲站夏季真皮尖头包头粗跟半拖鞋,1866821171
